YEAR,QUARTER,ID,INDUSTRY,TBOND.csv1,TBOND.csv2,TBOND.csv3,TBOND.csv4,TBOND.csv5,TBOND.csv6,TBOND.csvGA,TBOND.csvGB,
1968,4,456,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,577,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,457,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,578,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,458,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,579,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,580,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,460,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,581,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,461,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,462,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,583,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,463,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,584,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,464,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,465,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,466,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,467,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,500,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,468,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,501,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,469,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,502,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,504,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,505,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,506,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,84,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,507,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,508,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1968,4,509,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,470,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,471,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,472,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,473,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,474,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,475,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,476,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,510,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,479,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,512,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,513,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,516,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,94,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,517,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,518,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,519,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,99,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,480,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,481,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,483,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,484,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,485,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,486,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,487,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,520,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,488,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,521,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,489,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,523,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,524,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,404,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,525,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,405,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,526,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,406,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,527,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,407,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,528,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,408,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,529,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,409,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,20,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,490,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,491,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,493,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,494,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,495,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,496,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,497,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,530,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,410,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,498,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,531,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,411,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,499,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,532,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,412,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,533,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,413,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,534,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,414,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,535,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,415,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,536,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,416,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,537,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,417,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,538,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,418,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,539,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,30,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,35,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,540,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,420,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,541,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,421,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,542,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,422,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,543,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,423,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,544,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,424,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,545,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,425,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,546,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,426,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,427,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,548,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,428,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,549,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,429,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,40,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,550,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,430,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,431,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,552,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,432,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,553,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,433,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,554,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,434,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,555,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,435,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,556,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,436,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,557,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,437,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,558,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,438,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,559,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,439,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,560,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,440,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,561,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,442,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,563,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,443,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,564,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,444,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,445,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,566,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,446,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,447,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,568,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,448,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,569,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,60,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,62,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,65,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,570,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,450,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,571,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,451,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,572,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,452,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,574,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,454,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,575,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,455,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,576,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,456,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,577,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,457,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,578,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,458,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,579,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,580,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,460,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,581,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,461,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,1,462,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
